Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,21,130,27,320,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 03:51:00,0
2016-01-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,23,130,31,425,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 04:51:00,0
2016-01-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,130,25,120,33,547,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 05:51:00,0
2016-01-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,130,33,635,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 06:51:00,0
2016-01-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,120,35,735,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 07:51:00,0
2016-01-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,27,130,36,753,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 08:55:00,0
2016-01-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,29,120,39,906,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 09:51:00,0
2016-01-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,30,110,39,1046,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 10:51:00,0
2016-01-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,110,29,110,38,1135,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 11:51:00,0
2016-01-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,110,28,110,37,1220,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 12:51:00,0
2016-01-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,110,28,110,37,1307,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 13:51:00,0
2016-01-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,110,28,110,38,1423,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 14:51:00,0
2016-01-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,110,25,110,35,1542,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 15:51:00,0
2016-01-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,100,23,100,32,1625,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 16:51:00,0
2016-01-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,100,21,120,31,1743,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 17:51:00,0
2016-01-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,110,23,110,33,1804,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 18:51:00,0
2016-01-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,110,31,1851,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 19:51:00,0
2016-01-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,130,31,2015,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 20:53:00,0
2016-01-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,23,120,30,2111,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 21:51:00,0
2016-01-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,110,21,110,28,2208,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 22:51:00,0
2016-01-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,110,16,120,24,2254,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 23:51:00,0
2016-01-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,90,16,100,21,49,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 00:51:00,0
2016-01-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,90,16,90,21,115,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 01:51:00,0
2016-01-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,100,20,230,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 02:51:00,0
2016-01-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,100,16,100,21,301,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 03:51:00,0
2016-01-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,110,16,120,22,438,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 04:51:00,0
2016-01-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,20,120,27,530,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 05:51:00,0
2016-01-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,120,29,625,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 06:51:00,0
2016-01-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,120,22,120,29,732,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 07:51:00,0
2016-01-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,120,30,800,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 08:54:00,0
2016-01-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,110,21,100,28,922,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 09:51:00,0
2016-01-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,90,17,90,25,1046,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 10:51:00,0
2016-01-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,100,21,100,30,1112,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 11:51:00,0
2016-01-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,100,21,90,28,1243,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 12:51:00,0
2016-01-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,90,20,90,29,1312,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 13:51:00,0
2016-01-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,80,18,90,26,1443,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 14:51:00,0
2016-01-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,90,21,90,28,1456,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 15:51:00,0
2016-01-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,90,19,90,25,1553,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 16:51:00,0
2016-01-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,90,18,90,24,1742,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 17:51:00,0
2016-01-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,90,19,90,26,1811,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 18:51:00,0
2016-01-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,80,19,80,25,1916,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 19:51:00,0
2016-01-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,80,18,90,24,2031,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 20:55:00,0
2016-01-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,80,17,80,23,2128,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 21:51:00,0
2016-01-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,80,19,80,26,2219,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 22:51:00,0
2016-01-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,80,17,80,23,2259,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 23:51:00,0
2016-01-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,21,2358,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 00:51:00,0
2016-01-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,20,112,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 01:51:00,0
2016-01-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,60,14,60,18,222,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 02:51:00,0
2016-01-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,50,18,346,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 03:51:00,0
2016-01-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,60,16,60,21,419,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 04:51:00,0
2016-01-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,60,15,70,20,510,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 05:51:00,0
2016-01-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,60,19,603,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 06:51:00,0
2016-01-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,70,21,703,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 07:51:00,0
2016-01-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,50,17,839,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 08:53:00,0
2016-01-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,60,18,903,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 09:51:00,0
2016-01-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,60,17,1041,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 10:51:00,0
2016-01-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,60,17,1050,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 11:51:00,0
2016-01-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,60,17,1235,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 12:51:00,0
2016-01-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,60,16,1316,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 13:51:00,0
2016-01-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,60,14,1411,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 14:51:00,0
2016-01-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,50,9,60,13,1453,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 15:51:00,0
2016-01-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,50,7,60,10,1610,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 16:51:00,0
2016-01-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,50,8,50,10,1720,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 17:51:00,0
2016-01-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,60,9,60,11,1809,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 18:51:00,0
2016-01-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,50,7,50,9,1850,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 19:51:00,0
2016-01-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,50,6,60,7,1959,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 20:54:00,0
2016-01-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,90,8,2149,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 21:51:00,0
2016-01-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,90,6,80,9,2151,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 22:51:00,0
2016-01-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,100,6,110,9,2317,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 23:51:00,0
2016-01-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,110,6,110,7,2357,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 00:51:00,0
2016-01-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,130,3,130,4,122,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 01:51:00,0
2016-01-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,3,100,5,237,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 02:51:00,0
2016-01-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,110,4,110,5,255,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 03:51:00,0
2016-01-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,70,3,120,4,413,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 04:51:00,0
2016-01-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,110,7,120,10,546,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 05:51:00,0
2016-01-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,130,14,140,21,619,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 06:51:00,0
